transaction_id,customer_id,account_id,timestamp,amount,currency,transaction_type,channel,counterparty_id,country,customer_segment
TXN02123,CUST1178,ACC_CUST1178,2026-07-04T18:51:52.910272,21.23,USD,cash_deposit,online,,US,high_net_worth
TXN02124,CUST1299,ACC_CUST1299,2026-05-16T02:51:52.910272,137.82,USD,withdrawal,wire,,CH,retail
TXN02125,CUST1147,ACC_CUST1147,2026-04-23T08:51:52.910272,455.38,USD,transfer,branch,ACC_CUST1262,FR,high_net_worth
TXN02126,CUST1132,ACC_CUST1132,2026-04-24T12:51:52.910272,228.34,USD,transfer,branch,ACC_CUST1059,CH,high_net_worth
TXN02127,CUST1095,ACC_CUST1095,2026-05-27T02:51:52.910272,149.7,USD,cash_deposit,atm,,CH,retail
TXN02128,CUST1193,ACC_CUST1193,2026-06-20T16:51:52.910272,372.48,USD,deposit,atm,,JP,corporate
TXN02129,CUST1183,ACC_CUST1183,2026-07-16T22:51:52.910272,203.59,USD,withdrawal,wire,,JP,high_net_worth
TXN02130,CUST1172,ACC_CUST1172,2026-06-18T01:51:52.910272,119.7,USD,withdrawal,atm,,SG,retail
TXN02131,CUST1239,ACC_CUST1239,2026-06-05T03:51:52.910272,506.99,USD,deposit,wire,,FR,high_net_worth
TXN02132,CUST1233,ACC_CUST1233,2026-06-11T16:51:52.910272,202.49,USD,cash_deposit,wire,,US,retail
TXN02133,CUST1124,ACC_CUST1124,2026-04-29T21:51:52.910272,350.48,USD,transfer,atm,ACC_CUST1247,JP,corporate
TXN02134,CUST1153,ACC_CUST1153,2026-04-02T05:51:52.910272,176.48,USD,deposit,wire,,DE,high_net_worth
TXN02135,CUST1137,ACC_CUST1137,2026-06-09T10:51:52.910272,225.36,USD,deposit,online,,US,retail
TXN02136,CUST1153,ACC_CUST1153,2026-07-19T17:51:52.910272,51.74,USD,withdrawal,online,,DE,high_net_worth
TXN02137,CUST1170,ACC_CUST1170,2026-07-05T23:51:52.910272,482.31,USD,deposit,atm,,CH,retail
TXN02138,CUST1072,ACC_CUST1072,2026-07-08T09:51:52.910272,64.22,USD,cash_deposit,wire,,SG,retail
TXN02139,CUST1000,ACC_CUST1000,2026-06-20T02:51:52.910272,117.55,USD,withdrawal,online,,DE,high_net_worth
TXN02140,CUST1041,ACC_CUST1041,2026-04-20T05:51:52.910272,38.35,USD,withdrawal,wire,,FR,retail
TXN02141,CUST1125,ACC_CUST1125,2026-04-16T19:51:52.910272,62.07,USD,transfer,branch,ACC_CUST1244,CH,retail
TXN02142,CUST1051,ACC_CUST1051,2026-05-27T15:51:52.910272,741.98,USD,cash_deposit,online,,US,corporate
TXN02143,CUST1192,ACC_CUST1192,2026-07-12T12:51:52.910272,157.1,USD,withdrawal,branch,,GB,high_net_worth
TXN02144,CUST1162,ACC_CUST1162,2026-07-03T02:51:52.910272,694.9,USD,cash_deposit,atm,,US,high_net_worth
TXN02145,CUST1217,ACC_CUST1217,2026-06-12T10:51:52.910272,211.01,USD,deposit,atm,,US,high_net_worth
TXN02146,CUST4521,ACC_CUST4521,2026-03-31T05:51:52.910272,148.2,USD,withdrawal,online,,CH,retail
TXN02147,CUST1174,ACC_CUST1174,2026-05-30T22:51:52.910272,321.18,USD,cash_deposit,branch,,DE,high_net_worth
TXN02148,CUST1070,ACC_CUST1070,2026-05-30T04:51:52.910272,117.83,USD,deposit,online,,DE,retail
TXN02149,CUST1047,ACC_CUST1047,2026-05-10T10:51:52.910272,59.02,USD,withdrawal,wire,,SG,retail
TXN02150,CUST1159,ACC_CUST1159,2026-05-16T19:51:52.910272,100.75,USD,cash_deposit,branch,,DE,high_net_worth
TXN02151,CUST1215,ACC_CUST1215,2026-04-19T03:51:52.910272,197.6,USD,cash_deposit,branch,,FR,corporate
TXN02152,CUST1042,ACC_CUST1042,2026-05-11T19:51:52.910272,498.2,USD,deposit,wire,,GB,retail
TXN02153,CUST1006,ACC_CUST1006,2026-04-17T08:51:52.910272,357.79,USD,withdrawal,wire,,US,retail
TXN02154,CUST1005,ACC_CUST1005,2026-05-29T18:51:52.910272,452.68,USD,cash_deposit,wire,,US,retail
TXN02155,CUST1155,ACC_CUST1155,2026-05-21T06:51:52.910272,219.18,USD,deposit,wire,,JP,high_net_worth
TXN02156,CUST1242,ACC_CUST1242,2026-06-27T08:51:52.910272,1194.83,USD,transfer,branch,ACC_CUST1091,DE,high_net_worth
TXN02157,CUST1272,ACC_CUST1272,2026-07-03T10:51:52.910272,12.09,USD,deposit,online,,SG,high_net_worth
TXN02158,CUST1132,ACC_CUST1132,2026-04-22T14:51:52.910272,24.93,USD,cash_deposit,wire,,CH,high_net_worth
TXN02159,CUST1144,ACC_CUST1144,2026-04-02T01:51:52.910272,147.23,USD,cash_deposit,wire,,FR,retail
TXN02160,CUST1189,ACC_CUST1189,2026-04-29T11:51:52.910272,244.76,USD,transfer,atm,ACC_CUST1012,FR,high_net_worth
TXN02161,CUST1091,ACC_CUST1091,2026-05-04T09:51:52.910272,187.59,USD,cash_deposit,branch,,GB,high_net_worth
TXN02162,CUST1152,ACC_CUST1152,2026-06-16T23:51:52.910272,404.92,USD,deposit,atm,,SG,corporate
TXN02163,CUST1272,ACC_CUST1272,2026-06-30T10:51:52.910272,36.34,USD,withdrawal,online,,SG,high_net_worth
TXN02164,CUST1048,ACC_CUST1048,2026-04-13T21:51:52.910272,179.22,USD,withdrawal,wire,,US,corporate
TXN02165,CUST1140,ACC_CUST1140,2026-05-11T12:51:52.910272,22.45,USD,withdrawal,wire,,FR,corporate
TXN02166,CUST1167,ACC_CUST1167,2026-05-13T23:51:52.910272,154.34,USD,withdrawal,branch,,CH,retail
TXN02167,CUST1040,ACC_CUST1040,2026-05-10T18:51:52.910272,16.79,USD,transfer,wire,ACC_CUST1205,FR,corporate
TXN02168,CUST1131,ACC_CUST1131,2026-06-28T18:51:52.910272,1017.1,USD,deposit,wire,,GB,high_net_worth
TXN02169,CUST1098,ACC_CUST1098,2026-06-09T06:51:52.910272,150.63,USD,transfer,online,ACC_CUST1025,GB,corporate
TXN02170,CUST1242,ACC_CUST1242,2026-04-24T11:51:52.910272,218.88,USD,transfer,online,ACC_CUST1141,DE,high_net_worth
TXN02171,CUST1023,ACC_CUST1023,2026-06-13T10:51:52.910272,105.52,USD,withdrawal,atm,,FR,retail
TXN02172,CUST1208,ACC_CUST1208,2026-04-22T22:51:52.910272,106.38,USD,cash_deposit,online,,CH,high_net_worth
TXN02173,CUST1236,ACC_CUST1236,2026-06-12T18:51:52.910272,86.4,USD,transfer,branch,ACC_CUST1113,US,retail
TXN02174,CUST1166,ACC_CUST1166,2026-04-25T00:51:52.910272,312.17,USD,transfer,wire,ACC_CUST1215,FR,corporate
TXN02175,CUST1168,ACC_CUST1168,2026-06-05T10:51:52.910272,136.0,USD,cash_deposit,branch,,GB,corporate
TXN02176,CUST1163,ACC_CUST1163,2026-05-11T12:51:52.910272,587.98,USD,withdrawal,wire,,US,high_net_worth
TXN02177,CUST1255,ACC_CUST1255,2026-04-23T15:51:52.910272,98.59,USD,withdrawal,wire,,GB,retail
TXN02178,CUST1016,ACC_CUST1016,2026-06-20T16:51:52.910272,257.2,USD,deposit,wire,,DE,retail
TXN02179,CUST1176,ACC_CUST1176,2026-04-07T04:51:52.910272,426.92,USD,transfer,atm,ACC_CUST1149,US,high_net_worth
TXN02180,CUST1231,ACC_CUST1231,2026-06-22T12:51:52.910272,304.14,USD,deposit,online,,JP,high_net_worth
TXN02181,CUST1085,ACC_CUST1085,2026-06-15T09:51:52.910272,1653.65,USD,cash_deposit,wire,,GB,corporate
TXN02182,CUST1011,ACC_CUST1011,2026-07-02T07:51:52.910272,151.14,USD,cash_deposit,online,,US,high_net_worth
TXN02183,CUST1275,ACC_CUST1275,2026-04-13T10:51:52.910272,161.13,USD,deposit,branch,,US,corporate
TXN02184,CUST1108,ACC_CUST1108,2026-04-11T16:51:52.910272,446.85,USD,transfer,online,ACC_CUST1081,FR,retail
TXN02185,CUST1205,ACC_CUST1205,2026-06-06T11:51:52.910272,702.16,USD,transfer,online,ACC_CUST1214,JP,high_net_worth
TXN02186,CUST1142,ACC_CUST1142,2026-05-07T09:51:52.910272,219.33,USD,deposit,atm,,GB,retail
TXN02187,CUST1272,ACC_CUST1272,2026-05-17T05:51:52.910272,434.2,USD,cash_deposit,wire,,SG,high_net_worth
TXN02188,CUST1146,ACC_CUST1146,2026-07-11T12:51:52.910272,163.27,USD,withdrawal,online,,GB,retail
TXN02189,CUST1001,ACC_CUST1001,2026-06-04T08:51:52.910272,354.99,USD,cash_deposit,online,,JP,retail
TXN02190,CUST1050,ACC_CUST1050,2026-05-16T16:51:52.910272,168.44,USD,cash_deposit,wire,,GB,high_net_worth
TXN02191,CUST1014,ACC_CUST1014,2026-06-15T05:51:52.910272,284.56,USD,withdrawal,branch,,FR,high_net_worth
TXN02192,CUST1209,ACC_CUST1209,2026-03-30T08:51:52.910272,262.71,USD,withdrawal,online,,FR,retail
TXN02193,CUST1241,ACC_CUST1241,2026-06-23T00:51:52.910272,250.93,USD,transfer,branch,ACC_CUST1199,JP,retail
TXN02194,CUST1098,ACC_CUST1098,2026-07-14T03:51:52.910272,395.19,USD,cash_deposit,atm,,GB,corporate
TXN02195,CUST1122,ACC_CUST1122,2026-04-19T13:51:52.910272,52.69,USD,withdrawal,atm,,GB,corporate
TXN02196,CUST1033,ACC_CUST1033,2026-07-19T22:51:52.910272,194.41,USD,withdrawal,wire,,CH,high_net_worth
TXN02197,CUST1227,ACC_CUST1227,2026-04-27T03:51:52.910272,498.41,USD,cash_deposit,branch,,JP,high_net_worth
TXN02198,CUST1169,ACC_CUST1169,2026-07-17T03:51:52.910272,394.09,USD,withdrawal,wire,,FR,corporate
TXN02199,CUST1035,ACC_CUST1035,2026-03-28T21:51:52.910272,615.36,USD,deposit,wire,,JP,retail
TXN02200,CUST1240,ACC_CUST1240,2026-07-16T10:51:52.910272,958.0,USD,deposit,wire,,FR,high_net_worth
TXN02201,CUST1275,ACC_CUST1275,2026-04-12T20:51:52.910272,206.64,USD,deposit,wire,,US,corporate
TXN02202,CUST1030,ACC_CUST1030,2026-05-04T10:51:52.910272,162.96,USD,deposit,atm,,DE,corporate
TXN02203,CUST1261,ACC_CUST1261,2026-06-16T18:51:52.910272,474.54,USD,cash_deposit,wire,,CH,retail
TXN02204,CUST1053,ACC_CUST1053,2026-04-15T06:51:52.910272,146.93,USD,deposit,online,,SG,high_net_worth
TXN02205,CUST1173,ACC_CUST1173,2026-04-15T05:51:52.910272,102.16,USD,cash_deposit,online,,CH,high_net_worth
TXN02206,CUST1168,ACC_CUST1168,2026-06-18T20:51:52.910272,698.37,USD,deposit,wire,,GB,corporate
TXN02207,CUST1251,ACC_CUST1251,2026-07-02T05:51:52.910272,360.58,USD,transfer,atm,ACC_CUST1151,CH,retail
TXN02208,CUST1169,ACC_CUST1169,2026-07-06T12:51:52.910272,439.79,USD,transfer,atm,ACC_CUST1018,FR,corporate
TXN02209,CUST1075,ACC_CUST1075,2026-06-02T07:51:52.910272,646.51,USD,deposit,online,,SG,corporate
TXN02210,CUST1288,ACC_CUST1288,2026-05-13T20:51:52.910272,261.55,USD,transfer,atm,ACC_CUST1081,FR,retail
TXN02211,CUST1156,ACC_CUST1156,2026-05-27T20:51:52.910272,60.33,USD,cash_deposit,atm,,US,corporate
TXN02212,CUST1065,ACC_CUST1065,2026-04-15T17:51:52.910272,313.81,USD,transfer,wire,ACC_CUST1131,SG,retail
TXN02213,CUST1014,ACC_CUST1014,2026-07-14T04:51:52.910272,13.64,USD,transfer,online,ACC_CUST1299,FR,high_net_worth
TXN02214,CUST1186,ACC_CUST1186,2026-06-28T14:51:52.910272,299.06,USD,cash_deposit,wire,,SG,retail
TXN02215,CUST1087,ACC_CUST1087,2026-05-11T18:51:52.910272,232.28,USD,withdrawal,atm,,CH,high_net_worth
TXN02216,CUST1193,ACC_CUST1193,2026-07-16T13:51:52.910272,67.85,USD,withdrawal,wire,,JP,corporate
TXN02217,CUST1194,ACC_CUST1194,2026-03-29T19:51:52.910272,86.4,USD,deposit,atm,,JP,corporate
TXN02218,CUST1105,ACC_CUST1105,2026-04-25T02:51:52.910272,142.25,USD,transfer,branch,ACC_CUST1100,US,corporate
TXN02219,CUST1235,ACC_CUST1235,2026-06-08T18:51:52.910272,415.72,USD,deposit,online,,JP,retail
TXN02220,CUST1186,ACC_CUST1186,2026-06-20T23:51:52.910272,921.14,USD,cash_deposit,branch,,SG,retail
TXN02221,CUST1259,ACC_CUST1259,2026-04-05T06:51:52.910272,187.52,USD,deposit,branch,,GB,retail
TXN02222,CUST1267,ACC_CUST1267,2026-04-28T05:51:52.910272,87.76,USD,transfer,online,ACC_CUST1125,GB,corporate
TXN02223,CUST1233,ACC_CUST1233,2026-04-18T23:51:52.910272,417.73,USD,transfer,atm,ACC_CUST1046,US,retail
TXN02224,CUST1032,ACC_CUST1032,2026-07-21T02:51:52.910272,87.47,USD,transfer,branch,ACC_CUST1106,DE,corporate
TXN02225,CUST1299,ACC_CUST1299,2026-07-03T16:51:52.910272,41.03,USD,cash_deposit,wire,,CH,retail
TXN02226,CUST1026,ACC_CUST1026,2026-05-07T18:51:52.910272,205.2,USD,deposit,online,,DE,high_net_worth
TXN02227,CUST1226,ACC_CUST1226,2026-04-07T13:51:52.910272,244.51,USD,withdrawal,branch,,CH,corporate
TXN02228,CUST1110,ACC_CUST1110,2026-06-12T13:51:52.910272,178.51,USD,transfer,branch,ACC_CUST1297,GB,corporate
TXN02229,CUST1057,ACC_CUST1057,2026-06-28T12:51:52.910272,1467.54,USD,withdrawal,wire,,SG,corporate
TXN02230,CUST1128,ACC_CUST1128,2026-07-02T11:51:52.910272,129.53,USD,transfer,wire,ACC_CUST1090,CH,high_net_worth
TXN02231,CUST1247,ACC_CUST1247,2026-06-01T07:51:52.910272,95.91,USD,transfer,atm,ACC_CUST1272,JP,high_net_worth
TXN02232,CUST1140,ACC_CUST1140,2026-06-22T15:51:52.910272,1144.68,USD,transfer,wire,ACC_CUST1057,FR,corporate
TXN02233,CUST1093,ACC_CUST1093,2026-05-28T22:51:52.910272,63.43,USD,transfer,wire,ACC_CUST1253,FR,high_net_worth
TXN02234,CUST1033,ACC_CUST1033,2026-07-03T11:51:52.910272,135.76,USD,transfer,branch,ACC_CUST1226,CH,high_net_worth
TXN02235,CUST1275,ACC_CUST1275,2026-07-11T03:51:52.910272,441.72,USD,withdrawal,branch,,US,corporate
TXN02236,CUST1109,ACC_CUST1109,2026-05-06T14:51:52.910272,201.53,USD,transfer,atm,ACC_CUST1271,SG,corporate
TXN02237,CUST1153,ACC_CUST1153,2026-07-24T17:51:52.910272,127.36,USD,withdrawal,online,,DE,high_net_worth
TXN02238,CUST1098,ACC_CUST1098,2026-07-04T10:51:52.910272,292.58,USD,withdrawal,online,,GB,corporate
TXN02239,CUST1080,ACC_CUST1080,2026-05-08T14:51:52.910272,463.9,USD,cash_deposit,wire,,CH,retail
TXN02240,CUST1137,ACC_CUST1137,2026-04-26T06:51:52.910272,148.99,USD,cash_deposit,atm,,US,retail
TXN02241,CUST1156,ACC_CUST1156,2026-05-09T21:51:52.910272,120.46,USD,transfer,atm,ACC_CUST1230,US,corporate
TXN02242,CUST1288,ACC_CUST1288,2026-05-17T11:51:52.910272,27.07,USD,deposit,wire,,FR,retail
TXN02243,CUST1209,ACC_CUST1209,2026-05-12T18:51:52.910272,447.08,USD,withdrawal,wire,,FR,retail
TXN02244,CUST1009,ACC_CUST1009,2026-07-10T20:51:52.910272,335.46,USD,withdrawal,online,,JP,retail
TXN02245,CUST1131,ACC_CUST1131,2026-05-04T09:51:52.910272,177.32,USD,deposit,atm,,GB,high_net_worth
TXN02246,CUST1195,ACC_CUST1195,2026-05-08T15:51:52.910272,298.35,USD,withdrawal,online,,US,retail
TXN02247,CUST1225,ACC_CUST1225,2026-07-15T06:51:52.910272,93.57,USD,deposit,branch,,JP,corporate
TXN02248,CUST1166,ACC_CUST1166,2026-06-28T13:51:52.910272,465.92,USD,cash_deposit,branch,,FR,corporate
TXN02249,CUST1199,ACC_CUST1199,2026-06-24T20:51:52.910272,108.61,USD,cash_deposit,online,,FR,retail
TXN02250,CUST4521,ACC_CUST4521,2026-05-14T23:51:52.910272,316.19,USD,deposit,branch,,CH,retail
TXN02251,CUST1141,ACC_CUST1141,2026-06-04T09:51:52.910272,45.31,USD,cash_deposit,atm,,GB,retail
TXN02252,CUST1068,ACC_CUST1068,2026-07-18T21:51:52.910272,1144.02,USD,deposit,atm,,JP,retail
TXN02253,CUST1211,ACC_CUST1211,2026-07-11T02:51:52.910272,266.06,USD,withdrawal,atm,,JP,high_net_worth
TXN02254,CUST1287,ACC_CUST1287,2026-04-08T12:51:52.910272,265.1,USD,withdrawal,atm,,SG,corporate
TXN02255,CUST1133,ACC_CUST1133,2026-06-07T14:51:52.910272,453.66,USD,transfer,branch,ACC_CUST1071,US,corporate
TXN02256,CUST1034,ACC_CUST1034,2026-07-17T20:51:52.910272,422.63,USD,transfer,atm,ACC_CUST1228,CH,corporate
TXN02257,CUST1109,ACC_CUST1109,2026-04-20T08:51:52.910272,195.3,USD,cash_deposit,online,,SG,corporate
TXN02258,CUST1170,ACC_CUST1170,2026-04-22T19:51:52.910272,55.34,USD,transfer,atm,ACC_CUST1011,CH,retail
TXN02259,CUST1210,ACC_CUST1210,2026-05-21T10:51:52.910272,544.56,USD,cash_deposit,branch,,FR,retail
TXN02260,CUST1030,ACC_CUST1030,2026-07-22T14:51:52.910272,182.45,USD,transfer,branch,ACC_CUST1289,DE,corporate
TXN02261,CUST1016,ACC_CUST1016,2026-05-31T08:51:52.910272,266.57,USD,cash_deposit,atm,,DE,retail
TXN02262,CUST1034,ACC_CUST1034,2026-06-30T00:51:52.910272,237.63,USD,deposit,branch,,CH,corporate
TXN02263,CUST1262,ACC_CUST1262,2026-07-14T00:51:52.910272,428.19,USD,cash_deposit,online,,SG,high_net_worth
TXN02264,CUST1220,ACC_CUST1220,2026-07-10T06:51:52.910272,670.43,USD,cash_deposit,wire,,GB,high_net_worth
TXN02265,CUST1077,ACC_CUST1077,2026-06-19T08:51:52.910272,323.1,USD,deposit,online,,SG,corporate
TXN02266,CUST1173,ACC_CUST1173,2026-05-25T14:51:52.910272,163.98,USD,cash_deposit,branch,,CH,high_net_worth
TXN02267,CUST1150,ACC_CUST1150,2026-03-28T17:51:52.910272,12.57,USD,cash_deposit,branch,,JP,retail
TXN02268,CUST1165,ACC_CUST1165,2026-05-21T02:51:52.910272,346.75,USD,transfer,online,ACC_CUST1299,JP,high_net_worth
TXN02269,CUST1167,ACC_CUST1167,2026-06-04T12:51:52.910272,681.16,USD,withdrawal,atm,,CH,retail
TXN02270,CUST1295,ACC_CUST1295,2026-04-16T04:51:52.910272,120.66,USD,withdrawal,online,,JP,corporate
TXN02271,CUST1051,ACC_CUST1051,2026-03-31T15:51:52.910272,243.01,USD,deposit,online,,US,corporate
TXN02272,CUST1035,ACC_CUST1035,2026-05-08T08:51:52.910272,77.58,USD,withdrawal,online,,JP,retail
TXN02273,CUST1083,ACC_CUST1083,2026-05-21T06:51:52.910272,453.98,USD,withdrawal,online,,SG,retail
TXN02274,CUST1013,ACC_CUST1013,2026-04-14T12:51:52.910272,17.73,USD,deposit,wire,,JP,retail
TXN02275,CUST1106,ACC_CUST1106,2026-05-14T23:51:52.910272,162.84,USD,cash_deposit,wire,,US,retail
TXN02276,CUST1105,ACC_CUST1105,2026-07-04T10:51:52.910272,1054.5,USD,deposit,branch,,US,corporate
TXN02277,CUST1259,ACC_CUST1259,2026-07-22T16:51:52.910272,433.92,USD,deposit,online,,GB,retail
TXN02278,CUST1061,ACC_CUST1061,2026-05-29T21:51:52.910272,73.58,USD,transfer,atm,ACC_CUST1212,US,high_net_worth
TXN02279,CUST1046,ACC_CUST1046,2026-07-08T14:51:52.910272,223.23,USD,transfer,wire,ACC_CUST1130,CH,corporate
TXN02280,CUST1233,ACC_CUST1233,2026-03-29T22:51:52.910272,163.4,USD,cash_deposit,wire,,US,retail
TXN02281,CUST1051,ACC_CUST1051,2026-05-12T09:51:52.910272,885.3,USD,transfer,branch,ACC_CUST1222,US,corporate
TXN02282,CUST1153,ACC_CUST1153,2026-04-26T20:51:52.910272,636.1,USD,deposit,wire,,DE,high_net_worth
TXN02283,CUST1008,ACC_CUST1008,2026-05-02T21:51:52.910272,574.01,USD,transfer,branch,ACC_CUST1072,SG,high_net_worth
TXN02284,CUST1090,ACC_CUST1090,2026-06-07T22:51:52.910272,55.32,USD,withdrawal,online,,FR,high_net_worth
TXN02285,CUST1240,ACC_CUST1240,2026-07-02T23:51:52.910272,613.75,USD,deposit,online,,FR,high_net_worth
TXN02286,CUST1150,ACC_CUST1150,2026-05-14T17:51:52.910272,173.02,USD,cash_deposit,online,,JP,retail
TXN02287,CUST1089,ACC_CUST1089,2026-07-25T14:51:52.910272,146.27,USD,withdrawal,online,,GB,retail
TXN02288,CUST1056,ACC_CUST1056,2026-07-06T03:51:52.910272,78.48,USD,deposit,wire,,JP,retail
TXN02289,CUST1206,ACC_CUST1206,2026-06-16T09:51:52.910272,468.73,USD,transfer,atm,ACC_CUST1014,DE,corporate
TXN02290,CUST1169,ACC_CUST1169,2026-03-31T13:51:52.910272,744.55,USD,deposit,online,,FR,corporate
TXN02291,CUST1023,ACC_CUST1023,2026-06-05T10:51:52.910272,41.65,USD,withdrawal,online,,FR,retail
TXN02292,CUST1178,ACC_CUST1178,2026-07-20T05:51:52.910272,1341.68,USD,deposit,wire,,US,high_net_worth
TXN02293,CUST1057,ACC_CUST1057,2026-05-27T12:51:52.910272,53.3,USD,cash_deposit,wire,,SG,corporate
TXN02294,CUST1000,ACC_CUST1000,2026-05-06T13:51:52.910272,51.16,USD,cash_deposit,atm,,DE,high_net_worth
TXN02295,CUST1276,ACC_CUST1276,2026-05-13T17:51:52.910272,213.66,USD,deposit,wire,,SG,corporate
TXN02296,CUST1292,ACC_CUST1292,2026-04-22T02:51:52.910272,501.12,USD,withdrawal,online,,DE,high_net_worth
TXN02297,CUST1073,ACC_CUST1073,2026-04-25T19:51:52.910272,388.98,USD,deposit,branch,,FR,retail
TXN02298,CUST1144,ACC_CUST1144,2026-07-19T17:51:52.910272,86.94,USD,deposit,online,,FR,retail
TXN02299,CUST1094,ACC_CUST1094,2026-06-29T19:51:52.910272,341.11,USD,transfer,atm,ACC_CUST1236,CH,high_net_worth
TXN02300,CUST1266,ACC_CUST1266,2026-06-02T16:51:52.910272,174.47,USD,transfer,online,ACC_CUST1167,SG,retail
TXN02301,CUST1074,ACC_CUST1074,2026-06-10T21:51:52.910272,309.8,USD,deposit,wire,,SG,retail
TXN02302,CUST1101,ACC_CUST1101,2026-04-19T22:51:52.910272,551.23,USD,withdrawal,branch,,US,high_net_worth
TXN02303,CUST1121,ACC_CUST1121,2026-04-17T10:51:52.910272,206.63,USD,transfer,branch,ACC_CUST1292,CH,high_net_worth
TXN02304,CUST1176,ACC_CUST1176,2026-04-21T18:51:52.910272,1485.91,USD,cash_deposit,wire,,US,high_net_worth
TXN02305,CUST1232,ACC_CUST1232,2026-06-15T06:51:52.910272,419.9,USD,cash_deposit,branch,,CH,corporate
TXN02306,CUST1263,ACC_CUST1263,2026-07-24T08:51:52.910272,135.1,USD,transfer,online,ACC_CUST1130,DE,high_net_worth
TXN02307,CUST1249,ACC_CUST1249,2026-07-04T15:51:52.910272,340.8,USD,cash_deposit,branch,,FR,retail
TXN02308,CUST1175,ACC_CUST1175,2026-07-03T14:51:52.910272,176.81,USD,transfer,branch,ACC_CUST1187,SG,corporate
TXN02309,CUST1013,ACC_CUST1013,2026-06-05T02:51:52.910272,1117.72,USD,deposit,online,,JP,retail
TXN02310,CUST1056,ACC_CUST1056,2026-04-12T15:51:52.910272,120.03,USD,transfer,online,ACC_CUST1177,JP,retail
TXN02311,CUST1223,ACC_CUST1223,2026-06-06T00:51:52.910272,524.48,USD,withdrawal,wire,,JP,retail
TXN02312,CUST1261,ACC_CUST1261,2026-04-21T02:51:52.910272,76.45,USD,withdrawal,branch,,CH,retail
TXN02313,CUST1181,ACC_CUST1181,2026-06-03T17:51:52.910272,493.22,USD,withdrawal,branch,,SG,corporate
TXN02314,CUST1185,ACC_CUST1185,2026-06-05T05:51:52.910272,61.86,USD,withdrawal,atm,,SG,retail
TXN02315,CUST1084,ACC_CUST1084,2026-06-17T18:51:52.910272,243.49,USD,withdrawal,online,,GB,high_net_worth
TXN02316,CUST1217,ACC_CUST1217,2026-07-15T04:51:52.910272,115.5,USD,transfer,branch,ACC_CUST1205,US,high_net_worth
TXN02317,CUST1267,ACC_CUST1267,2026-05-20T13:51:52.910272,53.9,USD,cash_deposit,atm,,GB,corporate
TXN02318,CUST1153,ACC_CUST1153,2026-03-28T00:51:52.910272,779.39,USD,transfer,atm,ACC_CUST1106,DE,high_net_worth
TXN02319,CUST1034,ACC_CUST1034,2026-04-04T11:51:52.910272,206.72,USD,withdrawal,online,,CH,corporate
TXN02320,CUST1082,ACC_CUST1082,2026-07-03T05:51:52.910272,321.61,USD,cash_deposit,online,,SG,corporate
TXN02321,CUST1200,ACC_CUST1200,2026-06-11T04:51:52.910272,31.94,USD,withdrawal,atm,,CH,retail
TXN02322,CUST1141,ACC_CUST1141,2026-04-14T10:51:52.910272,79.14,USD,deposit,online,,GB,retail
TXN02323,CUST1072,ACC_CUST1072,2026-06-22T06:51:52.910272,230.58,USD,transfer,branch,ACC_CUST1060,SG,retail
TXN02324,CUST1268,ACC_CUST1268,2026-04-10T18:51:52.910272,334.01,USD,cash_deposit,online,,US,corporate
TXN02325,CUST1152,ACC_CUST1152,2026-07-11T01:51:52.910272,31.9,USD,cash_deposit,online,,SG,corporate
TXN02326,CUST1174,ACC_CUST1174,2026-07-18T06:51:52.910272,556.01,USD,deposit,wire,,DE,high_net_worth
TXN02327,CUST1130,ACC_CUST1130,2026-04-11T18:51:52.910272,273.83,USD,cash_deposit,wire,,SG,corporate
TXN02328,CUST1249,ACC_CUST1249,2026-07-03T07:51:52.910272,37.82,USD,withdrawal,branch,,FR,retail
TXN02329,CUST1185,ACC_CUST1185,2026-04-27T19:51:52.910272,174.29,USD,cash_deposit,wire,,SG,retail
TXN02330,CUST1053,ACC_CUST1053,2026-07-16T06:51:52.910272,129.62,USD,transfer,atm,ACC_CUST1260,SG,high_net_worth
TXN02331,CUST1128,ACC_CUST1128,2026-05-12T00:51:52.910272,384.58,USD,deposit,branch,,CH,high_net_worth
TXN02332,CUST1248,ACC_CUST1248,2026-04-28T16:51:52.910272,278.27,USD,cash_deposit,online,,FR,retail
TXN02333,CUST1136,ACC_CUST1136,2026-04-10T20:51:52.910272,289.9,USD,cash_deposit,wire,,US,corporate
TXN02334,CUST1195,ACC_CUST1195,2026-04-02T17:51:52.910272,267.14,USD,deposit,branch,,US,retail
TXN02335,CUST1060,ACC_CUST1060,2026-07-03T05:51:52.910272,390.06,USD,transfer,wire,ACC_CUST1201,SG,corporate
TXN02336,CUST1020,ACC_CUST1020,2026-05-11T18:51:52.910272,265.53,USD,cash_deposit,wire,,JP,retail
TXN02337,CUST1267,ACC_CUST1267,2026-04-01T10:51:52.910272,83.02,USD,cash_deposit,branch,,GB,corporate
TXN02338,CUST1092,ACC_CUST1092,2026-03-31T18:51:52.910272,770.24,USD,transfer,branch,ACC_CUST1149,DE,retail
TXN02339,CUST1014,ACC_CUST1014,2026-06-29T12:51:52.910272,140.33,USD,transfer,atm,ACC_CUST1176,FR,high_net_worth
TXN02340,CUST1127,ACC_CUST1127,2026-05-02T12:51:52.910272,193.86,USD,deposit,atm,,US,high_net_worth
